arrival_time,service_time,priority
19266.488935773094,0.5061185171367905,0
19274.568045293006,3.446605055172135,1
19282.64902372507,0.43728124666875023,0
19290.739407680507,2.389831900480579,0
19298.832936053557,6.633742277183206,2
19306.92710436047,1.0204043019840048,0
19315.02436940046,0.3387337658774706,0
19323.12441233366,11.642480161465206,3
19331.229423044122,0.6787777756610237,0
19339.336511905276,1.4562671889703196,0
19347.44457855847,1.8607469556866367,0
19355.555746837475,6.666473791348781,2
19363.668391033476,18.137480663039913,3
19371.782787938773,0.6572512676314962,0
19379.897516824694,6.721073245004457,2
19388.013029004782,1.0516903454941295,0
19396.128586165516,5.111859351409058,2
19404.244592885665,0.9572232213770827,0
19412.366714104897,16.997931263112665,3
19420.49489203214,1.1569064578370765,0
19428.62348465516,6.696147446302277,2
19436.75440275217,8.099280499889177,3
19444.889807483836,6.903211382021481,2
19453.02761235625,2.490795943460076,0
19461.170003860592,0.7744202301593219,0
19469.315175697087,0.1050593347876705,0
19477.46120152319,0.5083830994376198,0
19485.607702281097,1.5119014707499445,0
19493.754777731756,7.593888833958738,3
19501.906153711236,0.33181354533153157,0
19510.058007145533,0.4853207499253815,0
19518.213430119496,5.498873306322493,2
19526.370329194822,4.716768885503473,1
19534.529107025894,7.239974666107144,2
19542.688245658068,0.38941197954008466,0
19550.85021504037,4.608614452784927,1
19559.017306348767,0.06390064731962126,0
19567.189370147382,3.427389013384611,1
19575.361543892075,1.822431854688993,0
19583.533746976216,9.348435776051769,3
19591.706317615335,4.777564960594317,1
19599.87913305635,3.4862805605390137,1
19608.057243277875,11.614550312702544,3
19616.238712546885,1.6408870673255396,0
19624.42243871717,0.24611563034618292,0
19632.60693825486,13.264720206801254,3
19640.792192134013,5.190772426518635,2
19648.98291942548,11.893020400812695,3
19657.1753965804,11.578816856264199,3
19665.37429883116,3.4715926413609464,1
19673.574792531108,1.0095103406006372,0
19681.780500961748,0.3224128453188641,0
19689.98628596002,0.48645146704631637,0
19698.192953923186,0.4425881047103965,0
19706.39995675913,0.10122071119219947,0
19714.611552150196,1.262424578637917,0
19722.825290655994,0.2236182631920132,0
19731.0418400661,7.507178447910266,3
19739.26078883744,1.4081372313467924,0
19747.481538918677,11.753062219663956,3
19755.704157503085,1.321822814606896,0
19763.928418634943,4.725854378915297,1
19772.153953221048,1.411479272996892,0
19780.38186739893,7.798446895240063,3
19788.610622015745,2.3925626707735645,0
19796.840697614756,2.1209668347764365,0
19805.072251613492,2.3420657190002823,0
19813.306710618126,19.347583347775686,3
19821.54489583508,0.06870569783025501,0
19829.785859832773,23.729696693625925,3
19838.028172949147,1.8414997951189231,0
19846.270633334883,10.41611911676005,3
19854.51345295292,6.69094982608054,2
19862.759105781133,2.4641930699572105,0
19871.00857502932,2.748263201027884,1
19879.259439445977,1.0306650382131044,0
19887.511167998113,6.767547891261595,2
19895.767503373783,5.959424772735993,2
19904.026756581894,7.282886421680539,2
19912.287482055508,6.2368878324609165,2
19920.55229973229,0.42806472047365246,0
19928.81762436418,2.367637354958555,0
19937.085435901354,2.1074666503481643,0
19945.356876819562,2.2908650603697835,0
19953.634303602135,2.2902446894676225,0
19961.922737796347,5.904932829509584,2
19970.212511946083,0.25057371597239864,0
19978.50284416468,1.2398479383112475,0
19986.793411811315,2.9062652820375616,1
19995.084657150437,0.9625041902120259,0
20003.376069077116,9.354901188630308,3
20011.667681351893,1.6805227933382534,0
20019.961023721426,0.2532545067929653,0
20028.256809996736,1.8969436991512563,0
20036.554187202706,6.94138063900951,2
20044.85370219384,11.747645984668921,3
20053.156150487208,7.854521588612123,3
20061.46005705035,9.974109649887453,3
20069.766070447375,9.35149053172967,3
20078.072096160387,0.46251132830438996,0
20086.379275867104,4.417436304805631,1
20094.687415774628,6.9177753453015605,2
20102.99583920118,0.3479555153977921,0
20111.30624157906,6.560136234575428,2
20119.618000083487,1.455440156698529,0
20127.931850486908,1.0837232497498388,0
20136.246418307568,0.5276086510577612,0
20144.56221162504,10.49899254531716,3
20152.88009315463,16.929520062468836,3
20161.198052829182,2.1972033280092576,0
20169.516264214606,2.1034125708239673,0
20177.836869256276,3.2744343694667934,1
20186.159052639443,1.207418583751311,0
20194.483928585876,0.2516900155885237,0
20202.812498734278,4.193697065508704,1
20211.14260446157,1.7972752534393326,0
20219.474178786488,11.389334700639788,3
20227.810807241418,2.172293838087944,0
20236.15029303223,4.953436351331223,1
20244.490659064442,3.708507377402786,1
20252.833286197783,3.5898134320587793,1
20261.17818927148,1.3503114682998145,0
20269.527267299407,3.6644320078475903,1
20277.87696605125,13.244950550020661,3
20286.22807636622,0.48861873529211014,0
20294.581935659397,8.205455889615873,3
20302.936077330494,2.7772457708033786,1
20311.291984471987,6.0925778044823575,2
20319.650373786004,0.821569105810333,0
20328.01063919785,1.4273862246043714,0
20336.371257789782,5.110315480109944,2
20344.733812260856,6.919827647057166,2
20353.09770698923,1.60802670494147,0
20361.462371669604,7.33502276215079,2
20369.829756558713,0.9941632790635021,0
20378.197882993398,0.3625598304286108,0
20386.56616512544,9.870593081998706,3
20394.93861088348,3.278498786767834,1
20403.313332599395,2.371364605653372,0
20411.688618365482,3.1644743291640474,1
20420.065414246375,15.885222304722197,3
20428.443041000264,1.95817953785365,0
20436.821111607478,7.414323862304368,2
20445.202312261186,5.921781034656584,2
20453.59146029435,1.400765512261516,0
20461.980982184596,3.573094064038426,1
20470.371410754433,1.2530389638334378,0
20478.763909883764,12.609477749093548,3
20487.161679300607,6.706790178925848,2
20495.5609005489,0.8607244731206001,0
20503.963162555476,23.247880439257287,3
20512.367637097886,3.8110863715401146,1
20520.772596781502,1.1832865590678598,0
20529.18184667053,6.812366796155685,2
20537.59162850219,9.91190114505686,3
20546.004682914787,1.174817786938292,0
20554.421049524055,0.4908965373293528,0
20562.842739265172,2.512269306928585,1
20571.264461602503,1.9193321858229302,0
20579.68809439821,0.7636527201930738,0
20588.1125838411,3.923218321528388,1
20596.53752130741,11.1961229790591,3
20604.964590283817,1.18426100234622,0
20613.394230813898,2.252193392638956,0
20621.824269562945,1.7895648575754597,0
20630.258831875,1.277584635117402,0
20638.69539777988,11.602157036333477,3
20647.132535783603,2.139430427408751,0
20655.571320326006,8.116379649321374,3
20664.010151733917,0.22429578253083496,0
20672.45062373659,5.3763085776075785,2
20680.89625737326,7.528396953637698,3
20689.3439910199,9.021889242487497,3
20697.792941207437,23.122020870749616,3
20706.246938174456,1.6677362057596972,0
20714.7014585907,0.9558781331461121,0
20723.156668740943,13.889008639598655,3
20731.615833910317,2.8054021399638596,1
20740.07580152771,0.02178916544787578,0
20748.536103468665,9.65891017566884,3
20757.003101037626,1.4043176443763385,0
20765.471336319053,0.623542038439589,0
20773.941808019426,4.975842260760373,1
20782.413799205668,2.3251383811078963,0
20790.887650114317,8.145887259686413,3
20799.363543337564,7.52301137088981,3
20807.842117924898,3.9365356855437272,1
20816.321013077286,6.951419780674035,2
20824.800096331845,2.2924684907299477,0
20833.27964302223,7.191650945636343,2
20841.760245630376,4.3102898629585615,1
20850.247876566198,4.6107221796675635,1
20858.74166421925,1.238863079550411,0
20867.235506761415,8.434072395652732,3
20875.730380923946,8.749008559259117,3
20884.226540954467,0.23847756239945242,0
20892.7234026882,0.45098939972719454,0
20901.22443482431,9.170023343213485,3
20909.72737231705,6.709626265217021,2
20918.236321969012,4.383250891986102,1
20926.74734709696,13.561982709119382,3
20935.262669526837,14.232427260663114,3
20943.779000636914,3.913225566364001,1
20952.297528267885,0.7762788019513642,0
20960.81715037707,14.327821664550928,3
20969.337581868404,6.564457955217919,2
20977.862918223276,5.117481307463741,2
20986.391218851557,2.2433128969482077,0
20994.92142840372,17.33465804514868,3
21003.453243467575,9.190781572584326,3
21011.98617993928,1.103687487907663,0
21020.521004144943,1.8037515961105972,0
21029.060643230394,0.44209707013385846,0
21037.601329547007,6.031938825720416,2
21046.14213087478,1.1207283170202398,0
21054.685384909015,5.039015747327624,2
21063.231627453104,14.472762166797363,3
21071.78220481385,13.74740686269362,3
21080.3335440317,0.380853554120285,0
21088.886591472376,4.419616400223891,1
21097.443666593666,17.45914462016028,3
21106.001161415665,5.1052074598431245,2
21114.559581695466,0.4760596308671745,0
21123.120970918506,6.260467410006326,2
21131.6827242722,2.4566035810995888,0
21140.245927197437,1.4516434144495887,0
21148.809623000696,4.537474529709069,1
21157.373793916257,17.772618144283776,3
21165.938234054353,0.6479060862942274,0
21174.503377303237,0.5602784781991796,0
21183.071698720876,9.366707240574442,3
21191.640091034275,1.4624092833255733,0
21200.20919688033,3.5810022420875907,1
21208.779979699502,2.7646134405832,1
21217.352148483973,6.436536545205188,2
21225.925828004005,0.9736994827689708,0
21234.504222241056,5.305444101887275,2
21243.082742168703,0.7873301240979104,0
21251.663506579007,6.152156521476115,2
21260.251502500225,5.439783834293734,2
21268.839584608984,2.0954492866537167,0
21277.429006821298,1.8689777557019989,0
21286.021942010975,5.213177230603397,2
21294.62295242255,2.227890084493512,0
21303.225594898824,2.9138224265888795,1
21311.828392725343,1.8559898277560911,0
21320.43232276116,3.333767441201354,1
21329.039288550175,13.490357833784289,3
21337.646538159832,6.911402766154647,2
21346.258852660794,1.798600932344142,0
21354.872369305107,0.04672175888599837,0
21363.48759812692,1.842375717444244,0
21372.106688005246,3.228324832092751,1
21380.72600854822,5.979938528856616,2
21389.34785911685,1.2365369474756915,0
21397.970057184644,4.576205128403434,1
21406.596742215483,4.683110495987101,1
21415.22350244769,1.1147255447558642,0
21423.852544719928,5.326800306249361,2
21432.48532364738,1.652590963359171,0
21441.118171287882,7.9939476018598565,3
21449.763417413953,2.435088649945383,0
21458.412491998704,3.4103809714265347,1
21467.06165229681,3.6601147441649378,1
21475.71104719559,6.293227032356428,2
21484.375896192738,3.019258465606518,1
21493.041807040776,2.29630951710028,0
21501.708438126032,0.6144167961773351,0
21510.37632256886,4.7200668555734575,1
21519.044413298576,3.0339823805067287,1
21527.7125446009,2.5901869914673235,1
21536.382510747415,13.42626001316961,3
21545.05574298416,0.29972059424782455,0
21553.731630321203,5.807972263753723,2
21562.407763812826,3.9791239774646225,1
21571.09207685112,1.866153543957707,0
21579.776663752044,1.6704967429297437,0
21588.465924235243,18.863097835438634,3
21597.156863601456,0.49075742010022083,0
21605.849840470375,8.377690909876545,3
21614.543713715997,2.6290624983637088,1
21623.23801747213,5.967621766458044,2
21631.9351591214,1.9065741156586131,0
21640.634412856358,0.9152579453432272,0
21649.335281902167,20.500436037205468,3
21658.03625493762,1.9997160174671051,0
21666.73853937558,0.5699243376362643,0
21675.444246081188,1.048334942522435,0
21684.154907752574,6.620823128767217,2
21692.866139132417,4.365038044560453,1
21701.57741775466,1.950455563010946,0
21710.29321815547,3.580135898648149,1
21719.011301029743,15.597117029068217,3
21727.73427119025,4.926526666356996,1
21736.463777360783,0.6131612390388881,0
21745.193324860338,1.6641976946053698,0
21753.923290735635,15.896825533256566,3
21762.65366615151,6.770937937435131,2
21771.39383316293,3.9538667359362494,1
21780.141198408226,8.179994975996376,3
21788.89648028439,13.283266360603207,3
21797.6591415053,6.621373400156123,2
21806.428293954767,7.880393310802735,3
21815.20483420361,2.229367600633102,0
21823.982818899127,0.9181732463505662,0
21832.765583660217,3.7358335200111683,1
21841.550936775315,8.171079181654223,3
21850.338338715967,6.69290597983645,2
21859.125772784937,15.209281894911383,3
21867.91423390338,1.571557309740508,0
21876.705400040417,7.503837940904301,3
21885.50057495485,20.327895600225848,3
21894.296397059756,0.24892432605169226,0
21903.09304083304,1.8310852777969715,0
21911.89439895068,2.573872086795504,1
21920.69594744192,24.63961739482973,3
21929.50227177447,2.1105410180560784,0
21938.310992199975,1.4587920464776833,0
21947.121386251652,1.668836555510706,0
21955.93508089017,0.3828920933245828,0
21964.7494979486,3.132743250860986,1
21973.564760230947,12.42132553667529,3
21982.38032573757,1.706396217376288,0
21991.199040172796,2.544959093064274,1
22000.018540803198,4.022708764854218,1
22008.839977943204,0.9454992030368936,0
22017.668268544538,6.500665651142617,2
22026.501544000508,7.207158718972716,2
22035.33825250795,1.079051830959371,0
22044.17551380074,7.144658214657715,2
22053.013179263096,8.948040641371774,3
22061.85238450878,13.090958061972024,3
22070.69813947119,10.564462956871235,3
22079.545222308996,13.093906484097046,3
22088.397425459963,3.810844173168325,1
22097.251335039608,4.16221463003269,1
22106.110081138748,0.28920485353645925,0
22114.968869656517,4.287926740354987,1
22123.833242799694,0.6816361993791843,0
22132.697750804593,0.03230564423663979,0
22141.57333705374,6.441611739194443,2
22150.44901240341,4.717633576826264,1
22159.3255504864,0.5843632236543401,0
22168.2085346331,9.16920458199426,3
22177.09208736573,4.933328891128839,1
22185.97591369838,0.37061313163298915,0
22194.86870854112,4.024174065820137,1
22203.76200379796,2.7653343954882907,1
22212.65636089705,2.3037919529623854,0
22221.55302419221,2.311301303193636,0
22230.452121676768,10.528097675420197,3
22239.35811111897,1.6694676853647639,0
22248.264358584773,0.16112016129568474,0
22257.174247006413,0.6234297773892938,0
22266.085178181227,4.024709303057821,1
22274.99817603888,20.5802933805998,3
22283.911841706973,2.862082685555335,1
22292.82781671722,5.178313726568162,2
22301.744058099273,0.9778998848227212,0
22310.662008924595,0.22422716050802793,0
