arrival_time,service_time,priority
59023.6026100047,0.8863034695633539,0
59049.35125062812,5.60780928930662,2
59059.91997332825,6.889763890593589,2
59076.01028562971,6.267926854614114,2
59081.54498181882,0.9105014369311523,0
59086.689894036994,2.9465539116836683,1
59089.73246022444,1.959865325273166,0
59092.97008314058,12.168363226590863,3
59113.752908951785,4.890917385466424,1
59130.846580720725,9.296016605721649,3
59147.98814272686,3.9615720198684743,1
59149.419027139134,12.526470953959123,3
59154.22630199572,10.758466485192567,3
59165.15555315507,15.286297036829774,3
59166.714823943454,6.554216995443314,2
59182.682004687005,4.901498694826014,1
59183.582549028535,0.38952571848631384,0
59198.41140865277,0.31642328587708585,0
59204.96366671975,1.952893295649788,0
59211.33286650062,0.3066581058007417,0
59214.45767666798,0.3106139967212374,0
59234.558855425545,0.5863696904406182,0
59239.79021573531,8.67325161400987,3
59243.843571130026,9.574290521206391,3
59265.469338795076,8.62124199914199,3
59266.65448833221,0.0486291437341237,0
59266.87528521215,8.948350530205479,3
59286.50330910951,4.569132366875321,1
59291.603102590605,6.133302047615904,2
59303.45324798535,14.60825445472657,3
59303.49412914386,4.242397696870057,1
59304.37014423698,8.749673403816692,3
59310.43852882246,1.9633864990661147,0
59311.79343095901,3.453218888120009,1
59314.866388147144,6.428769856742556,2
59316.06527509195,4.042362153400183,1
59320.280885318454,14.387646553169965,3
59325.63906625592,7.876612118341185,3
59335.87761190919,15.237586956911235,3
59339.26668202423,4.8973316303893295,1
59343.296638569846,5.478962546946132,2
59347.97463258917,13.666165208901155,3
59371.30330594595,3.207349901388276,1
59371.463616026835,25.408753271058522,3
59396.24026593341,3.4468469062992733,1
59401.8246564435,1.164915240203938,0
59403.354206198404,28.576017438075308,3
59412.708341771795,0.5520512805662959,0
59426.622856812646,7.871625513669047,3
59431.829860515696,7.293491502803032,2
59446.806839946825,14.198931517884606,3
59454.59505559405,0.525730269123205,0
59461.07061017176,12.913670261339096,3
59465.2476428022,1.0003918854145608,0
59470.99699606752,6.567362444861098,2
59495.51026660051,3.974130097210436,1
59496.908256766255,2.4827619267217615,0
59502.138118782445,0.9994947786783472,0
59505.68575305372,5.0270187196859935,2
59507.53685302975,0.6819821494361695,0
59527.64313161147,1.0194192761135057,0
59536.11578332334,2.6549229726892114,1
59537.677308886225,4.910226165325848,1
59539.78155196579,3.720380135056017,1
59547.91196894664,0.4459769437941112,0
59549.41946263034,7.533677976403292,3
59567.60902007078,8.308461714654136,3
59577.35256192497,19.559035363140044,3
59597.96245440409,1.120071079901776,0
59600.22579827383,4.834268713730997,1
59627.21933073479,2.30314726143339,0
59638.52155813041,7.43562937642368,2
59639.30260646509,2.7380464989854008,1
59683.98607493838,3.2041699145169202,1
59693.49623940031,3.538471037615406,1
59699.082288204474,3.6747848086785266,1
59730.31373579552,4.5870815248189265,1
59730.71324526201,17.398247992325278,3
59732.92974292031,8.83097444208302,3
59738.26058088426,5.9294944504390354,2
59785.09032413321,3.7530483814827518,1
59807.467376243905,5.440376917586357,2
59809.85883218547,2.2042699438427453,0
59819.589044033375,3.7598958961048843,1
59820.285406546776,9.985270040936959,3
59823.79425794057,5.648927454780813,2
59823.99499870731,0.8788176363847703,0
59826.59784110001,6.990924927946033,2
59850.71814683322,3.864449983625462,1
59865.633470809895,3.9951868791371306,1
59866.1373376898,4.171176823570505,1
59879.77233228564,1.4795929102652938,0
59881.91299872462,7.1392463075370705,2
59885.539633715714,3.6330367972542166,1
59886.53053700615,18.51372702322344,3
59890.53942297902,2.600974382108597,1
59917.818024947024,23.96216149734487,3
59928.202773132805,2.078136668589847,0
59928.674846700465,0.7042969110387953,0
59951.802571942346,3.7038439068497064,1
59994.00529239051,5.1963154630955675,2
59994.16455818986,3.0373282495056495,1
60018.21292689967,3.034627972412341,1
60020.92704974382,10.029400567081895,3
60036.64261218674,3.2947751619867076,1
60042.8599864124,1.3586314030170326,0
60044.22629252609,0.8316325260078944,0
60044.60047064413,3.4288770277750427,1
60045.55249830827,0.21683947578597554,0
60050.74919395622,0.4112727521033921,0
60054.363618859454,2.2706140896385874,0
60059.39317158804,7.86614850879651,3
60066.39582889847,10.755441084985872,3
60069.43981012115,1.5077658516343235,0
60071.44676123225,4.313315991796436,1
60082.49124471003,3.055588977691935,1
60090.278414080385,4.442044861472903,1
60098.02822114747,2.465263214126601,0
60099.005967022094,12.497496374807122,3
60106.24102120674,8.33469711506418,3
60118.854319030346,1.0103334190926891,0
60127.304043894066,3.1940070709123405,1
60137.16317748953,4.43415580646956,1
60153.755797694255,21.135275097427492,3
60156.12842401518,5.018280430326922,2
60162.98195700791,1.7849265088858681,0
60171.80599629548,7.648698416423456,3
60177.523356528756,7.160233294870537,2
60184.92447764884,4.708325107003952,1
60191.785059373804,5.0433333447322015,2
60207.65981862302,4.467913891368869,1
60232.3078498061,0.787134404930623,0
60234.04122969905,1.7449870907316851,0
60248.97828764641,9.023861787835218,3
60261.61248748,2.988345912619104,1
60275.098161900314,10.725419210223938,3
60277.666263294814,3.1147535342897985,1
60283.71621421541,6.36878962981622,2
60311.83036096865,1.685958701023725,0
60312.327816008285,2.4339342524265097,0
60312.747851358996,6.662811523290497,2
60317.7845831618,3.9232283951377753,1
60324.792790545296,9.070503581037313,3
60325.1871512961,4.724795575378356,1
60325.201956866615,0.5631270540758702,0
60327.61200444267,5.109434508963704,2
60328.18541854772,4.017286024169382,1
60334.97541367051,2.5913414588178685,1
60343.14438858795,2.1382213852055267,0
60353.94948765471,4.044712224678149,1
60390.86789922363,1.5130750774199044,0
60394.192428783674,10.301306963099751,3
60417.20003823342,0.28394479117188887,0
60417.76089477674,9.973529525191767,3
60422.573518244135,0.2948523006153318,0
60427.485700439924,6.384459910404515,2
60432.29260805212,15.05817387563014,3
60436.41714999065,10.156619479135287,3
60455.57968693062,1.8584168735008946,0
60455.81170049904,5.704672096566301,2
60470.04439714023,20.173500843957434,3
60480.159421939985,0.011458037726515618,0
60480.53413052679,7.60541365891898,3
60517.12343019807,2.0991224541436333,0
60527.492480039,17.923298638274755,3
60537.461235730116,1.9702915090993467,0
60554.803858637606,1.703220293114528,0
60554.824248506,7.902689605810593,3
60555.19052241154,10.746413565819287,3
60614.90562992291,0.08350135264746188,0
60616.53189009602,3.4434857476622613,1
60623.91682795069,0.335426268841194,0
60627.41499113805,3.7864931053438564,1
60629.74501729784,1.3448907833147687,0
60631.14323560223,7.6418364130433885,3
60655.09055712811,3.2272628382458137,1
60657.63263750667,0.9067469992888758,0
60663.63980484517,10.908194620017444,3
60665.7111081899,2.3552161299950445,0
60668.39638724095,1.0035989530748368,0
60670.16765296311,13.173903781812083,3
60680.745281466494,0.5708005133206585,0
60707.64613090795,7.904794100868721,3
60735.36120806913,1.5752393179848405,0
60743.69270639899,4.294853934613327,1
60754.81969684506,4.5504936808324015,1
60755.21769413144,3.213615228937644,1
60765.76708069059,2.9499901342385817,1
60772.41440483658,0.4075237586868677,0
60779.24312272072,11.68126561123528,3
60797.82797756515,0.5830611498619179,0
60800.265288133836,1.8004269029932958,0
60825.408614987995,13.589590073679524,3
60857.151069913976,3.256936038115826,1
60894.86901293725,10.224967608342483,3
60896.56778309434,3.651542772962365,1
60898.97471286591,0.5745022893972669,0
60903.65100831799,1.9796750253826134,0
60904.6310671291,0.5213964921477101,0
60911.76005334063,4.044293598867293,1
60920.03811378651,1.308101911718567,0
60926.065224151695,0.8701138498613998,0
60931.46087292212,2.7748661168922077,1
60931.57999105742,2.6589426967498624,1
60941.92570669176,8.531719571163109,3
60965.86143673776,15.736252521188066,3
60972.80246952579,3.484660959106852,1
60980.45619319878,1.0197861391395096,0
60994.507284296895,2.763878025482893,1
61010.42525700627,10.263529109803336,3
61028.07944096475,2.3101975888038173,0
61038.409337789984,6.448714480006978,2
61058.771708326734,0.785071024871592,0
61067.70233266031,9.694748133725458,3
61072.97465014246,8.809227594904513,3
61080.354847682844,0.7181685356125428,0
61082.388290189556,0.5659146782292002,0
61085.18350099159,5.033095900196765,2
61099.81343018982,1.6162093015722747,0
61109.35395206605,6.839082285716865,2
61110.46771607605,6.11454636345991,2
61117.541626048755,0.5092138990579792,0
61134.63573454984,3.3987524419851747,1
61166.3706252037,1.626182358848192,0
61174.5713793414,3.107498399590421,1
61193.466245756164,0.8004797710246728,0
61212.530513565114,0.4318975059325903,0
61242.179242318416,0.21080798367458867,0
61254.96927592242,5.1591482219533455,2
61257.66279570485,6.568831992396749,2
61259.755120359056,11.420975699107736,3
61273.55088604702,6.439616978303964,2
61312.0289665205,3.3940693992296636,1
61363.29294680761,8.288276053967378,3
61382.90090167961,0.9792415617684282,0
61396.905426411984,2.883103165313247,1
61401.36148708836,7.152028507420366,2
61402.712754367145,8.725122292971191,3
61429.12667260018,1.9291853673594654,0
61430.80733743392,0.3052839715560605,0
61435.967354662054,5.926619415932565,2
61436.82173538734,3.329264590836292,1
61463.27723777337,5.781245873845516,2
61476.28838862808,3.347871423350032,1
61483.20052315916,5.294667505549358,2
61527.994023190215,3.462964337146046,1
61562.65339381334,1.4758989339882296,0
61573.756619203996,7.594085716290305,3
61578.67286261094,3.9624201363695852,1
61581.147939235525,2.5289989504163124,1
61592.22022838654,0.7709112226091345,0
61593.04893856055,9.490429496841779,3
61597.335981195865,3.4809572883904627,1
61612.46809293667,0.9016580404863029,0
61617.56058309684,5.876153579650098,2
61631.72277333182,7.415339337680034,2
61638.22026805412,9.172003956833331,3
61640.442635819374,0.7941977824464195,0
61646.74760315822,1.1258488208966904,0
61648.10136456828,0.20903027312672984,0
61648.54602296225,15.641048209688192,3
61677.87220212444,6.926061519214582,2
61685.56141690456,1.6473179139913343,0
61702.37562275197,7.221630310023437,2
61721.493401067564,0.024191085278997312,0
61736.68729555861,2.995057988228607,1
61744.08050977878,2.829810792992965,1
61744.88900416015,0.9965691896433269,0
61755.99598212886,2.0407605005277656,0
61757.991027550815,2.736197750280286,1
61763.083856245525,0.2029937858747773,0
61773.06239455612,2.2075706455071655,0
61776.263369026026,1.0686436147751306,0
61778.57388723726,6.274312745707462,2
61784.267355477685,13.38493836906089,3
61787.833390077525,3.1124788662196834,1
61789.5545902719,3.38248253694546,1
61793.93943900548,6.040997901538099,2
61812.398817515255,15.213704724938811,3
61820.39542697321,12.668122353405243,3
61845.52858441774,8.902061174369921,3
61856.755625197664,0.28298836972395086,0
61866.497917530214,0.6883228868260671,0
61866.60761333748,5.045552166984424,2
61871.37712585655,1.7730651183793926,0
61873.541346222286,6.144115384345349,2
61884.72299078319,1.8340099822135958,0
61892.86755526274,7.508234879181074,3
61895.88230058921,1.6675349239273942,0
61901.358477507776,11.030617130563755,3
61902.45878137481,5.7942964828340235,2
61915.81765798576,1.1029911025096661,0
61920.30527365395,5.260753953847047,2
61921.34393074818,3.4183518351514066,1
61952.1956502545,15.353472810780767,3
61957.45510902514,4.781245564200744,1
61983.81283311616,4.251397636754726,1
61985.75827797761,2.705265781617291,1
61992.28131193424,1.1487620192211845,0
61996.4689433556,0.46505668578518666,0
62001.43942725921,2.3089064878001664,0
62007.03006208172,1.9019448461286377,0
62025.699426530315,0.6462797740426564,0
62034.953186793864,0.10381693945606472,0
62036.09442226926,0.7752710162097846,0
62041.053048588394,14.44603662852296,3
62045.22504046665,2.813205618506576,1
62049.45687294905,17.972848048659024,3
62067.362612402714,13.049974739179117,3
62072.266412097815,9.684752422383495,3
62073.59020808279,3.735790366564212,1
62075.30687403574,1.3517094463010382,0
62076.292832951156,3.570671981662033,1
62123.49437611658,3.7981329331547977,1
62128.31235573979,12.554075595312154,3
62132.26339454235,9.62280997148727,3
62166.997059021734,2.0950781615127188,0
62180.10855678411,2.1269160504006734,0
62182.23400846232,2.491791534957728,0
62184.35394235116,0.5461853376136944,0
62189.38930652003,25.68058793640445,3
62205.77362866808,3.857560742265296,1
62222.77624565969,1.3955727836648837,0
62224.63454883054,2.962008008442408,1
62229.28508912057,7.4812029464069845,2
62243.90112126971,1.2421298988769562,0
62259.23387941201,14.840049486754438,3
62285.542278951056,1.3159943581992413,0
62305.09285285727,10.135451604247733,3
62308.66655595174,16.41307962528546,3
62313.220404147294,0.05483440581318364,0
62337.5838632175,1.7580564405271573,0
62347.75919443431,4.290525798658453,1
62348.6226617759,0.6368075709124201,0
62365.54493911206,4.7330997582041645,1
62375.6270742838,2.539506496473546,1
62383.331014319665,3.655379841934865,1
62390.9543998809,7.152178411187503,2
62397.27414674294,9.668855664196723,3
62404.86810365483,15.851936906320587,3
62414.43780647721,1.7858431280670712,0
62423.27932563624,3.484955148220535,1
62432.38644010953,3.5374801588891436,1
62432.74633743213,16.83264286063156,3
62433.47007647242,1.3596384314502863,0
62451.688065860966,5.610714388387583,2
62472.98556132786,3.4824048276499617,1
62473.56868315246,0.3122755650056646,0
62484.17988733468,9.239878814464822,3
62491.4219655613,1.4618144893946643,0
62514.14464557673,9.566691994822074,3
62519.40512388363,4.014952582352901,1
62519.689578923826,15.366463078905786,3
62527.942396830076,1.9915233567284518,0
62539.27287688974,2.919630220757959,1
62558.89739054917,1.583748668060091,0
62560.157058182886,0.030161690721260136,0
62567.924017776924,8.087632114187903,3
62572.26993492792,4.083810232455454,1
62579.99396015532,5.403807441851815,2
62596.84974076999,8.727311455154325,3
62602.02640459077,7.698254497474428,3
62669.79768222073,9.557338565483905,3
62684.021524732845,2.2360314090131626,0
62684.58871974665,0.772884372057014,0
62689.8049754918,0.3132706513398466,0
62701.48481257682,1.7952784852766113,0
62701.628026861516,3.7207852288200796,1
62712.20850978723,1.3111970891649716,0
62715.31573711014,0.2696724800219952,0
62716.218507758946,2.925009589330151,1
62716.60381164453,3.1437728749450575,1
62717.508094634046,7.593092053330586,3
